time,open,high,low,close,accprice,volume
2018-01-25 12:16:00,13574000.0,13588000.0,13558000.0,13586000.0,258236186.21813,19.02686143
2018-01-25 12:17:00,13583000.0,13592000.0,13578000.0,13590000.0,192355806.99713,14.15610395
2018-01-25 12:18:00,13590000.0,13592000.0,13570000.0,13573000.0,299846772.87275,22.07641032
2018-01-25 12:19:00,13570000.0,13580000.0,13561000.0,13574000.0,223109177.74232998,16.43610588
2018-01-25 12:20:00,13571000.0,13576000.0,13560000.0,13562000.0,168746540.82372,12.43558761
2018-01-25 12:21:00,13561000.0,13575000.0,13535000.0,13569000.0,201617137.8697,14.87021726
2018-01-25 12:22:00,13562000.0,13577000.0,13546000.0,13577000.0,253730647.93781,18.70345337
2018-01-25 12:23:00,13580000.0,13595000.0,13576000.0,13588000.0,196414600.83531,14.46283389
2018-01-25 12:24:00,13579000.0,13629000.0,13577000.0,13622000.0,265088384.15565,19.49528522
2018-01-25 12:25:00,13620000.0,13622000.0,13590000.0,13620000.0,436682669.87996,32.06573205
2018-01-25 12:26:00,13620000.0,13654000.0,13620000.0,13650000.0,290675533.79917,21.31594907
2018-01-25 12:27:00,13654000.0,13674000.0,13639000.0,13659000.0,507265852.83026,37.15011074
2018-01-25 12:28:00,13660000.0,13672000.0,13639000.0,13650000.0,466992179.30032,34.20552774
2018-01-25 12:29:00,13650000.0,13673000.0,13650000.0,13673000.0,155497822.00935,11.37751038
2018-01-25 12:30:00,13673000.0,13713000.0,13671000.0,13699000.0,372248969.15056,27.17642068
2018-01-25 12:31:00,13695000.0,13718000.0,13676000.0,13713000.0,286965443.53213,20.94008648
2018-01-25 12:32:00,13713000.0,13745000.0,13701000.0,13743000.0,293876134.01686,21.41863707
2018-01-25 12:33:00,13743000.0,13745000.0,13700000.0,13723000.0,279483337.70367,20.37245911
2018-01-25 12:34:00,13724000.0,13730000.0,13680000.0,13730000.0,396845109.245,28.95552911
2018-01-25 12:35:00,13705000.0,13749000.0,13693000.0,13701000.0,539127052.50974,39.30726827
2018-01-25 12:36:00,13701000.0,13702000.0,13680000.0,13680000.0,169824709.84418002,12.40390774
2018-01-25 12:37:00,13680000.0,13694000.0,13665000.0,13668000.0,231551961.71624,16.92410796
2018-01-25 12:38:00,13665000.0,13668000.0,13641000.0,13650000.0,183976624.6644,13.47352807
2018-01-25 12:39:00,13653000.0,13660000.0,13652000.0,13660000.0,87637976.87769,6.41628544
2018-01-25 12:40:00,13660000.0,13664000.0,13659000.0,13664000.0,135734078.69009,9.93574947
2018-01-25 12:41:00,13660000.0,13735000.0,13659000.0,13732000.0,426726497.70438,31.16384713
2018-01-25 12:42:00,13702000.0,13749000.0,13701000.0,13731000.0,293609178.55149,21.38611071
2018-01-25 12:43:00,13731000.0,13731000.0,13676000.0,13678000.0,231738122.45758998,16.90277179
2018-01-25 12:44:00,13678000.0,13699000.0,13678000.0,13679000.0,171172382.82077,12.50774178
2018-01-25 12:45:00,13679000.0,13679000.0,13653000.0,13653000.0,266156975.06127003,19.48527102
2018-01-25 12:46:00,13653000.0,13655000.0,13640000.0,13655000.0,252453223.5751,18.49441678
2018-01-25 12:47:00,13655000.0,13694000.0,13655000.0,13692000.0,141565225.50493002,10.35538362
2018-01-25 12:48:00,13691000.0,13707000.0,13679000.0,13700000.0,309250470.34282005,22.58427648
2018-01-25 12:49:00,13701000.0,13773000.0,13701000.0,13771000.0,524298285.27792,38.14686346
2018-01-25 12:50:00,13762000.0,13769000.0,13692000.0,13723000.0,213099512.00983,15.5222495
2018-01-25 12:51:00,13721000.0,13723000.0,13680000.0,13690000.0,222711374.77323,16.25698133
2018-01-25 12:52:00,13694000.0,13772000.0,13690000.0,13764000.0,413761581.61244,30.0939245
2018-01-25 12:53:00,13764000.0,13771000.0,13721000.0,13732000.0,228590649.05921,16.61451102
2018-01-25 12:54:00,13722000.0,13732000.0,13700000.0,13726000.0,169786877.29689,12.37250757
2018-01-25 12:55:00,13722000.0,13722000.0,13700000.0,13700000.0,261081859.45499,19.03874347
2018-01-25 12:56:00,13693000.0,13711000.0,13680000.0,13694000.0,106534844.10381,7.77532129
2018-01-25 12:57:00,13693000.0,13693000.0,13682000.0,13683000.0,141307934.92493,10.32403979
2018-01-25 12:58:00,13683000.0,13690000.0,13677000.0,13681000.0,224099763.33346,16.3797575
2018-01-25 12:59:00,13681000.0,13683000.0,13677000.0,13677000.0,150507594.56498998,11.00215778
2018-01-25 13:00:00,13676000.0,13677000.0,13663000.0,13670000.0,265050307.07700002,19.38749856
2018-01-25 13:01:00,13663000.0,13671000.0,13652000.0,13670000.0,187743923.68763998,13.73708163
2018-01-25 13:02:00,13671000.0,13729000.0,13671000.0,13727000.0,204012753.12671,14.89882788
2018-01-25 13:03:00,13727000.0,13730000.0,13688000.0,13700000.0,268038342.95722002,19.54856034
2018-01-25 13:04:00,13702000.0,13702000.0,13670000.0,13699000.0,154643471.56431,11.29505235
2018-01-25 13:05:00,13689000.0,13700000.0,13670000.0,13673000.0,192982430.45967,14.104208999999999
2018-01-25 13:06:00,13673000.0,13695000.0,13673000.0,13685000.0,111176921.22603999,8.12109704
2018-01-25 13:07:00,13692000.0,13692000.0,13682000.0,13682000.0,129811322.29783998,9.4840305
2018-01-25 13:08:00,13684000.0,13688000.0,13668000.0,13687000.0,111177439.34393999,8.13084236
2018-01-25 13:09:00,13687000.0,13688000.0,13667000.0,13683000.0,217434232.94983998,15.89022058
2018-01-25 13:10:00,13682000.0,13751000.0,13665000.0,13682000.0,787405339.81205,57.45033818
2018-01-25 13:11:00,13682000.0,13740000.0,13682000.0,13701000.0,268527462.40557003,19.58349713
2018-01-25 13:12:00,13703000.0,13736000.0,13698000.0,13736000.0,361187290.59563,26.3489565
2018-01-25 13:13:00,13737000.0,13737000.0,13708000.0,13722000.0,268394839.1376,19.55475666
2018-01-25 13:14:00,13722000.0,13740000.0,13708000.0,13736000.0,381997324.1553,27.82825597
2018-01-25 13:15:00,13736000.0,13770000.0,13736000.0,13761000.0,514144722.64118,37.37792447
2018-01-25 13:16:00,13761000.0,13773000.0,13740000.0,13771000.0,427911819.17262,31.08892121
2018-01-25 13:17:00,13760000.0,13771000.0,13716000.0,13716000.0,217923130.25963,15.85540465
2018-01-25 13:18:00,13716000.0,13788000.0,13711000.0,13788000.0,591436828.78514,42.98785057
2018-01-25 13:19:00,13788000.0,13790000.0,13740000.0,13761000.0,408402817.59193,29.648338300000002
2018-01-25 13:20:00,13777000.0,13793000.0,13748000.0,13760000.0,267641134.58394,19.42832417
2018-01-25 13:21:00,13766000.0,13766000.0,13690000.0,13690000.0,414899951.35828,30.20467212
2018-01-25 13:22:00,13694000.0,13710000.0,13688000.0,13702000.0,232669171.27272,16.98798061
2018-01-25 13:23:00,13698000.0,13705000.0,13695000.0,13705000.0,171027617.81022,12.48373109
2018-01-25 13:24:00,13702000.0,13777000.0,13697000.0,13710000.0,331800323.05431,24.17424348
2018-01-25 13:25:00,13710000.0,13737000.0,13710000.0,13718000.0,175697491.84814,12.8057412
2018-01-25 13:26:00,13718000.0,13770000.0,13717000.0,13717000.0,358091025.22002,26.08915275
2018-01-25 13:27:00,13720000.0,13720000.0,13674000.0,13677000.0,178145473.84378,13.00923793
2018-01-25 13:28:00,13673000.0,13677000.0,13651000.0,13651000.0,238357080.04972002,17.43717964
2018-01-25 13:29:00,13655000.0,13663000.0,13620000.0,13631000.0,472368910.8782,34.6203891
2018-01-25 13:30:00,13631000.0,13641000.0,13612000.0,13627000.0,280120516.87483,20.55592012
2018-01-25 13:31:00,13627000.0,13629000.0,13610000.0,13610000.0,375789966.73881,27.5951696
2018-01-25 13:32:00,13610000.0,13627000.0,13606000.0,13626000.0,216060618.53926998,15.86480287
2018-01-25 13:33:00,13626000.0,13630000.0,13618000.0,13620000.0,253170249.39905,18.57913394
2018-01-25 13:34:00,13620000.0,13620000.0,13570000.0,13570000.0,417108172.16969,30.68683511
2018-01-25 13:35:00,13570000.0,13570000.0,13548000.0,13568000.0,489503196.35835,36.10908808
2018-01-25 13:36:00,13568000.0,13590000.0,13565000.0,13570000.0,354899939.81139,26.15082654
2018-01-25 13:37:00,13571000.0,13587000.0,13548000.0,13548000.0,308423096.64107,22.74710742
2018-01-25 13:38:00,13548000.0,13590000.0,13546000.0,13589000.0,187354145.06058002,13.81006483
2018-01-25 13:39:00,13589000.0,13589000.0,13568000.0,13577000.0,105886555.24331999,7.7980277000000005
2018-01-25 13:40:00,13579000.0,13588000.0,13575000.0,13580000.0,176216905.89715,12.97412492
2018-01-25 13:41:00,13580000.0,13587000.0,13559000.0,13559000.0,259075155.8068,19.09032435
2018-01-25 13:42:00,13559000.0,13559000.0,13535000.0,13535000.0,420507045.94885,31.05381901
2018-01-25 13:43:00,13535000.0,13539000.0,13530000.0,13534000.0,473139381.18105,34.95580979
2018-01-25 13:44:00,13534000.0,13535000.0,13500000.0,13530000.0,475668560.97057,35.17147155
2018-01-25 13:45:00,13530000.0,13530000.0,13500000.0,13507000.0,285445151.50211,21.12197881
2018-01-25 13:46:00,13507000.0,13518000.0,13502000.0,13509000.0,252487106.57867002,18.69085629
2018-01-25 13:47:00,13509000.0,13519000.0,13507000.0,13519000.0,397619302.71536,29.42251381
2018-01-25 13:48:00,13518000.0,13567000.0,13518000.0,13540000.0,317102349.22073996,23.417188
2018-01-25 13:49:00,13550000.0,13575000.0,13540000.0,13570000.0,408521713.99545,30.12445009
2018-01-25 13:50:00,13570000.0,13584000.0,13567000.0,13584000.0,299738749.96067,22.0780816
2018-01-25 13:51:00,13585000.0,13585000.0,13544000.0,13544000.0,280761778.71467,20.70330975
2018-01-25 13:52:00,13540000.0,13555000.0,13520000.0,13540000.0,120247218.37087,8.87805481
2018-01-25 13:53:00,13540000.0,13550000.0,13540000.0,13550000.0,153372106.18043,11.32190946
2018-01-25 13:54:00,13550000.0,13555000.0,13548000.0,13552000.0,124468470.98653,9.18488951
2018-01-25 13:55:00,13552000.0,13555000.0,13540000.0,13542000.0,218010863.12238002,16.09166445
2018-01-25 13:56:00,13542000.0,13542000.0,13509000.0,13532000.0,262580660.23912,19.40730413
2018-01-25 13:57:00,13532000.0,13540000.0,13530000.0,13539000.0,120666738.6518,8.91484102
2018-01-25 13:58:00,13540000.0,13541000.0,13534000.0,13535000.0,126237558.6612,9.32499649
2018-01-25 13:59:00,13535000.0,13550000.0,13534000.0,13549000.0,237769152.9315,17.56321609
2018-01-25 14:00:00,13549000.0,13549000.0,13518000.0,13540000.0,166590955.38481998,12.31237284
2018-01-25 14:01:00,13540000.0,13540000.0,13520000.0,13533000.0,182995301.98566002,13.52993596
2018-01-25 14:02:00,13533000.0,13563000.0,13515000.0,13549000.0,390799752.44437003,28.85798733
2018-01-25 14:03:00,13550000.0,13578000.0,13549000.0,13568000.0,143070227.47163,10.55092427
2018-01-25 14:04:00,13568000.0,13589000.0,13558000.0,13558000.0,249407019.30192998,18.37862335
2018-01-25 14:05:00,13559000.0,13581000.0,13559000.0,13581000.0,204684264.79893002,15.08133151
2018-01-25 14:06:00,13571000.0,13581000.0,13560000.0,13560000.0,126885901.70653999,9.35100121
2018-01-25 14:07:00,13568000.0,13568000.0,13559000.0,13559000.0,115321332.96147,8.5044391
2018-01-25 14:08:00,13560000.0,13565000.0,13557000.0,13560000.0,299452407.76769,22.0827158
2018-01-25 14:09:00,13560000.0,13590000.0,13558000.0,13590000.0,153269456.47467,11.29237219
2018-01-25 14:10:00,13580000.0,13610000.0,13580000.0,13599000.0,283247166.44859,20.82789257
2018-01-25 14:11:00,13595000.0,13599000.0,13595000.0,13595000.0,168821335.39922,12.41666393
2018-01-25 14:12:00,13595000.0,13595000.0,13580000.0,13587000.0,156284734.36692,11.50476935
2018-01-25 14:13:00,13580000.0,13587000.0,13555000.0,13574000.0,114524459.68349,8.44032258
2018-01-25 14:14:00,13574000.0,13578000.0,13561000.0,13576000.0,99764340.36306,7.35047678
2018-01-25 14:15:00,13577000.0,13590000.0,13576000.0,13581000.0,200409267.8433,14.75162231
2018-01-25 14:16:00,13581000.0,13596000.0,13581000.0,13591000.0,230423462.12724,16.95564754
2018-01-25 14:17:00,13591000.0,13606000.0,13591000.0,13605000.0,110230402.02198,8.10468701
2018-01-25 14:18:00,13604000.0,13604000.0,13596000.0,13596000.0,77407731.36539,5.69225804
2018-01-25 14:19:00,13596000.0,13596000.0,13583000.0,13591000.0,134586320.78559,9.90144951
2018-01-25 14:20:00,13591000.0,13593000.0,13586000.0,13591000.0,77085063.19579001,5.67200603
2018-01-25 14:21:00,13591000.0,13592000.0,13584000.0,13590000.0,101559245.41725,7.47412794
2018-01-25 14:22:00,13590000.0,13590000.0,13575000.0,13588000.0,198870280.30203998,14.64094724
2018-01-25 14:23:00,13586000.0,13586000.0,13563000.0,13564000.0,226010107.60112998,16.65046152
2018-01-25 14:24:00,13564000.0,13582000.0,13562000.0,13564000.0,67362468.20701,4.96522167
2018-01-25 14:25:00,13564000.0,13575000.0,13550000.0,13550000.0,251264804.19899,18.53028793
2018-01-25 14:26:00,13550000.0,13557000.0,13540000.0,13540000.0,99402617.87799999,7.33608795
2018-01-25 14:27:00,13533000.0,13576000.0,13533000.0,13575000.0,297694408.5415,21.97071447
2018-01-25 14:28:00,13575000.0,13576000.0,13556000.0,13556000.0,181745538.08139,13.39784957
2018-01-25 14:29:00,13556000.0,13556000.0,13543000.0,13543000.0,142644811.17826998,10.52461177
2018-01-25 14:30:00,13543000.0,13543000.0,13535000.0,13542000.0,143311223.43693998,10.58384067
2018-01-25 14:31:00,13542000.0,13575000.0,13533000.0,13535000.0,409806206.15906,30.25782914
2018-01-25 14:32:00,13556000.0,13580000.0,13541000.0,13574000.0,247183200.1105,18.220131100000003
2018-01-25 14:33:00,13570000.0,13597000.0,13570000.0,13597000.0,381282385.20536,28.06852917
2018-01-25 14:34:00,13599000.0,13630000.0,13592000.0,13610000.0,377255265.1693,27.72416586
2018-01-25 14:35:00,13610000.0,13610000.0,13588000.0,13598000.0,284755133.20852,20.93894293
2018-01-25 14:36:00,13597000.0,13598000.0,13580000.0,13586000.0,81991421.19245,6.03481024
2018-01-25 14:37:00,13580000.0,13586000.0,13554000.0,13580000.0,143729020.18574,10.585757699999998
2018-01-25 14:38:00,13580000.0,13616000.0,13579000.0,13600000.0,274825462.4538,20.21460892
2018-01-25 14:39:00,13583000.0,13619000.0,13583000.0,13619000.0,103767738.86489001,7.62962254
2018-01-25 14:40:00,13614000.0,13638000.0,13601000.0,13623000.0,365015038.72777003,26.79239731
2018-01-25 14:41:00,13627000.0,13630000.0,13617000.0,13623000.0,334038369.01018,24.51439496
2018-01-25 14:42:00,13623000.0,13629000.0,13600000.0,13606000.0,293953628.63489,21.59615626
2018-01-25 14:43:00,13606000.0,13621000.0,13606000.0,13612000.0,155118960.17517,11.39933052
2018-01-25 14:44:00,13612000.0,13621000.0,13607000.0,13608000.0,226061061.59646,16.60511751
2018-01-25 14:45:00,13607000.0,13607000.0,13579000.0,13579000.0,183011015.80485,13.46281913
2018-01-25 14:46:00,13579000.0,13601000.0,13572000.0,13582000.0,160990692.37415,11.85261467
2018-01-25 14:47:00,13581000.0,13605000.0,13580000.0,13597000.0,229635608.73907003,16.901323
2018-01-25 14:48:00,13585000.0,13604000.0,13583000.0,13597000.0,170009058.937,12.51285998
2018-01-25 14:49:00,13597000.0,13599000.0,13586000.0,13597000.0,58734420.66684,4.320130799999999
2018-01-25 14:50:00,13597000.0,13604000.0,13583000.0,13591000.0,159124534.28234,11.7042957
2018-01-25 14:51:00,13593000.0,13595000.0,13570000.0,13570000.0,158159109.08374,11.64384203
2018-01-25 14:52:00,13570000.0,13571000.0,13559000.0,13569000.0,176383449.46109,13.00029726
2018-01-25 14:53:00,13570000.0,13587000.0,13555000.0,13584000.0,159403815.07611,11.74441305
2018-01-25 14:54:00,13584000.0,13584000.0,13550000.0,13568000.0,176140520.69948,12.97727271
2018-01-25 14:55:00,13567000.0,13568000.0,13550000.0,13560000.0,64699505.07303,4.77082693
2018-01-25 14:56:00,13559000.0,13560000.0,13553000.0,13560000.0,150511303.77324,11.10148579
2018-01-25 14:57:00,13556000.0,13567000.0,13550000.0,13556000.0,149666042.91389,11.04137148
2018-01-25 14:58:00,13557000.0,13567000.0,13554000.0,13567000.0,109514980.8097,8.076844900000001
2018-01-25 14:59:00,13566000.0,13583000.0,13559000.0,13580000.0,205877108.38776,15.17224781
2018-01-25 15:00:00,13580000.0,13583000.0,13566000.0,13566000.0,202056763.72073,14.88707273
2018-01-25 15:01:00,13566000.0,13572000.0,13559000.0,13571000.0,197702879.2011,14.57174142
2018-01-25 15:02:00,13571000.0,13593000.0,13559000.0,13584000.0,368657269.9924,27.14792141
2018-01-25 15:03:00,13588000.0,13593000.0,13559000.0,13560000.0,160561429.31146002,11.82163245
2018-01-25 15:04:00,13560000.0,13590000.0,13559000.0,13585000.0,215061708.39032,15.83901871
2018-01-25 15:05:00,13585000.0,13590000.0,13563000.0,13568000.0,226009928.24962997,16.64882411
2018-01-25 15:06:00,13569000.0,13587000.0,13567000.0,13582000.0,115337230.78794,8.49485342
2018-01-25 15:07:00,13580000.0,13586000.0,13567000.0,13586000.0,307414646.61735,22.63955268
2018-01-25 15:08:00,13585000.0,13588000.0,13582000.0,13585000.0,317708477.97007996,23.38544634
2018-01-25 15:09:00,13585000.0,13586000.0,13581000.0,13585000.0,132685861.70048998,9.76804767
2018-01-25 15:10:00,13584000.0,13588000.0,13581000.0,13588000.0,66448560.82501999,4.89154665
2018-01-25 15:11:00,13587000.0,13595000.0,13584000.0,13595000.0,233297335.03516,17.16658011
2018-01-25 15:12:00,13595000.0,13639000.0,13594000.0,13637000.0,461369352.45792997,33.86808568
2018-01-25 15:13:00,13639000.0,13640000.0,13612000.0,13629000.0,229954153.38311002,16.87098224
2018-01-25 15:14:00,13624000.0,13636000.0,13621000.0,13636000.0,166423545.80605,12.21107306
2018-01-25 15:15:00,13636000.0,13636000.0,13592000.0,13597000.0,461226595.21988,33.86911264
2018-01-25 15:16:00,13594000.0,13615000.0,13594000.0,13602000.0,105946374.66944,7.79000409
2018-01-25 15:17:00,13605000.0,13605000.0,13602000.0,13602000.0,156453457.68982,11.50140426
2018-01-25 15:18:00,13602000.0,13624000.0,13602000.0,13619000.0,249327502.07047,18.31315084
2018-01-25 15:19:00,13619000.0,13662000.0,13615000.0,13654000.0,460219653.35265,33.74663165
2018-01-25 15:20:00,13660000.0,13680000.0,13652000.0,13658000.0,507816856.80366,37.15911214
2018-01-25 15:21:00,13662000.0,13680000.0,13630000.0,13650000.0,239412604.98858,17.52180575
2018-01-25 15:22:00,13639000.0,13650000.0,13630000.0,13630000.0,141280371.3214,10.36008506
2018-01-25 15:23:00,13630000.0,13648000.0,13621000.0,13631000.0,249539460.71863,18.30410862
2018-01-25 15:24:00,13631000.0,13648000.0,13603000.0,13615000.0,554450294.35897,40.70587796
2018-01-25 15:25:00,13615000.0,13646000.0,13601000.0,13610000.0,565412114.88198,41.51517544
2018-01-25 15:26:00,13605000.0,13640000.0,13600000.0,13625000.0,411048612.13077,30.17363961
2018-01-25 15:27:00,13639000.0,13639000.0,13624000.0,13629000.0,270304975.33928996,19.82868306
2018-01-25 15:28:00,13629000.0,13635000.0,13591000.0,13593000.0,551244112.78916,40.49161004
2018-01-25 15:29:00,13591000.0,13591000.0,13567000.0,13570000.0,435458329.5422,32.06760647
2018-01-25 15:30:00,13570000.0,13580000.0,13560000.0,13568000.0,313245216.90251,23.08410206
2018-01-25 15:31:00,13568000.0,13585000.0,13551000.0,13579000.0,326052276.09558,24.03123537
2018-01-25 15:32:00,13568000.0,13622000.0,13564000.0,13622000.0,334421269.28224,24.59005817
2018-01-25 15:33:00,13621000.0,13622000.0,13587000.0,13597000.0,243689521.26606002,17.9114982
2018-01-25 15:34:00,13597000.0,13615000.0,13580000.0,13583000.0,216303122.54988,15.91772026
2018-01-25 15:35:00,13583000.0,13600000.0,13583000.0,13586000.0,204250711.78191,15.03466159
2018-01-25 15:36:00,13585000.0,13586000.0,13570000.0,13571000.0,287398854.60866,21.15954344
2018-01-25 15:37:00,13579000.0,13579000.0,13551000.0,13565000.0,232836754.04382998,17.16355554
2018-01-25 15:38:00,13565000.0,13568000.0,13552000.0,13552000.0,209696760.02811,15.46430733
2018-01-25 15:39:00,13553000.0,13562000.0,13551000.0,13553000.0,251032629.81153,18.52228549
2018-01-25 15:40:00,13553000.0,13558000.0,13550000.0,13550000.0,330645964.47555,24.39384624
2018-01-25 15:41:00,13550000.0,13556000.0,13544000.0,13544000.0,131524872.49938,9.70634861
2018-01-25 15:42:00,13546000.0,13549000.0,13531000.0,13540000.0,253126880.51889,18.69482439
2018-01-25 15:43:00,13540000.0,13547000.0,13532000.0,13546000.0,160285684.10634,11.83827333
2018-01-25 15:44:00,13546000.0,13550000.0,13519000.0,13519000.0,317208434.47565,23.43516738
2018-01-25 15:45:00,13519000.0,13529000.0,13480000.0,13480000.0,455319743.18191,33.71433038
2018-01-25 15:46:00,13480000.0,13507000.0,13480000.0,13482000.0,399286649.30727,29.59011914
2018-01-25 15:47:00,13482000.0,13497000.0,13481000.0,13496000.0,194677797.29132,14.43716116
2018-01-25 15:48:00,13487000.0,13496000.0,13478000.0,13478000.0,187767160.16908002,13.92421282
2018-01-25 15:49:00,13480000.0,13483000.0,13461000.0,13470000.0,296406539.21278,21.99397079
2018-01-25 15:50:00,13465000.0,13470000.0,13437000.0,13437000.0,316607749.10247004,23.53426454
2018-01-25 15:51:00,13443000.0,13443000.0,13400000.0,13400000.0,434495558.6705,32.37607136
2018-01-25 15:52:00,13400000.0,13401000.0,13330000.0,13341000.0,713649221.25162,53.33243265
2018-01-25 15:53:00,13334000.0,13385000.0,13334000.0,13367000.0,630611895.03946,47.22191049
2018-01-25 15:54:00,13367000.0,13367000.0,13312000.0,13312000.0,521062421.71647,39.04301952
2018-01-25 15:55:00,13312000.0,13323000.0,13300000.0,13302000.0,611222251.0275,45.92865187
2018-01-25 15:56:00,13317000.0,13386000.0,13302000.0,13349000.0,702157066.35706,52.64245673
2018-01-25 15:57:00,13349000.0,13355000.0,13322000.0,13330000.0,500254336.18972003,37.52912347
2018-01-25 15:58:00,13331000.0,13333000.0,13307000.0,13307000.0,541863311.78683,40.656234399999995
2018-01-25 15:59:00,13307000.0,13318000.0,13250000.0,13256000.0,693663686.8752401,52.25187102
2018-01-25 16:00:00,13256000.0,13328000.0,13246000.0,13310000.0,592752225.52517,44.65604462
2018-01-25 16:01:00,13310000.0,13345000.0,13256000.0,13333000.0,574534051.67653,43.17549255
2018-01-25 16:02:00,13332000.0,13345000.0,13318000.0,13344000.0,378255594.78182,28.38074524
2018-01-25 16:03:00,13345000.0,13384000.0,13344000.0,13358000.0,471403837.76827997,35.26262447
2018-01-25 16:04:00,13358000.0,13371000.0,13356000.0,13370000.0,314748856.04225,23.55314955
2018-01-25 16:05:00,13371000.0,13383000.0,13359000.0,13359000.0,353065546.64927,26.39541672
2018-01-25 16:06:00,13360000.0,13373000.0,13340000.0,13372000.0,266547559.2485,19.95852762
2018-01-25 16:07:00,13361000.0,13400000.0,13352000.0,13394000.0,332987708.38412005,24.90335873
2018-01-25 16:08:00,13396000.0,13400000.0,13360000.0,13362000.0,322269339.20346004,24.07683631
2018-01-25 16:09:00,13362000.0,13372000.0,13351000.0,13370000.0,217870273.41431,16.30406003
2018-01-25 16:10:00,13370000.0,13370000.0,13353000.0,13353000.0,153829921.11348,11.51448881
2018-01-25 16:11:00,13363000.0,13368000.0,13349000.0,13362000.0,239019912.15167,17.89737706
2018-01-25 16:12:00,13367000.0,13367000.0,13351000.0,13351000.0,151780061.21842,11.36164426
2018-01-25 16:13:00,13354000.0,13354000.0,13301000.0,13301000.0,297288858.02411,22.28668365
2018-01-25 16:14:00,13301000.0,13331000.0,13250000.0,13271000.0,309640662.04653996,23.30823189
2018-01-25 16:15:00,13270000.0,13285000.0,13247000.0,13247000.0,498890049.13712,37.60001031
2018-01-25 16:16:00,13246000.0,13247000.0,13200000.0,13200000.0,557225527.3013,42.13841551
2018-01-25 16:17:00,13200000.0,13202000.0,13150000.0,13181000.0,647302034.6627901,49.13260508
2018-01-25 16:18:00,13181000.0,13256000.0,13176000.0,13256000.0,475091587.33859,35.9976919
2018-01-25 16:19:00,13196000.0,13256000.0,13196000.0,13210000.0,248127860.77196002,18.77976482
2018-01-25 16:20:00,13210000.0,13230000.0,13210000.0,13221000.0,172307391.61628002,13.03278427
2018-01-25 16:21:00,13221000.0,13230000.0,13214000.0,13223000.0,202347855.55523998,15.30106441
2018-01-25 16:22:00,13221000.0,13227000.0,13173000.0,13173000.0,403876176.0838,30.56385327
2018-01-25 16:23:00,13173000.0,13173000.0,13112000.0,13114000.0,531458902.69938,40.45730469
2018-01-25 16:24:00,13112000.0,13150000.0,13102000.0,13121000.0,486080135.24197996,37.06451622
2018-01-25 16:25:00,13121000.0,13123000.0,13110000.0,13110000.0,291659463.49786,22.24034007
2018-01-25 16:26:00,13111000.0,13111000.0,13032000.0,13054000.0,902589062.0284301,68.98949357
2018-01-25 16:27:00,13041000.0,13110000.0,13041000.0,13110000.0,544484311.83772,41.64885586
2018-01-25 16:28:00,13081000.0,13174000.0,13081000.0,13150000.0,631951772.91441,48.10323591
2018-01-25 16:29:00,13164000.0,13164000.0,13084000.0,13084000.0,223628745.40422997,17.04131275
2018-01-25 16:30:00,13084000.0,13160000.0,13084000.0,13157000.0,314543553.79707,23.96314001
2018-01-25 16:31:00,13150000.0,13175000.0,13143000.0,13175000.0,430203077.15226,32.69560379
2018-01-25 16:32:00,13180000.0,13239000.0,13175000.0,13222000.0,416593393.01477003,31.51265139
2018-01-25 16:33:00,13222000.0,13245000.0,13201000.0,13245000.0,213019835.69181,16.11118102
2018-01-25 16:34:00,13239000.0,13245000.0,13170000.0,13170000.0,285316710.17691,21.58307451
2018-01-25 16:35:00,13170000.0,13278000.0,13169000.0,13275000.0,618827450.65221,46.71386334
2018-01-25 16:36:00,13273000.0,13282000.0,13256000.0,13271000.0,288086949.70102996,21.70988169
2018-01-25 16:37:00,13270000.0,13272000.0,13260000.0,13263000.0,164418264.83926,12.39047299
2018-01-25 16:38:00,13263000.0,13263000.0,13190000.0,13200000.0,440306545.2894,33.27255347
2018-01-25 16:39:00,13200000.0,13228000.0,13183000.0,13207000.0,170854166.88663,12.9436521
2018-01-25 16:40:00,13222000.0,13222000.0,13189000.0,13192000.0,300914945.14378,22.78631264
2018-01-25 16:41:00,13192000.0,13231000.0,13192000.0,13210000.0,193218887.62295,14.62425944
2018-01-25 16:42:00,13207000.0,13210000.0,13183000.0,13189000.0,396067732.42867005,30.01254924
2018-01-25 16:43:00,13189000.0,13230000.0,13189000.0,13215000.0,135809144.59296,10.28654294
2018-01-25 16:44:00,13205000.0,13227000.0,13205000.0,13220000.0,169325313.20177,12.81537068
2018-01-25 16:45:00,13212000.0,13225000.0,13211000.0,13225000.0,265995373.54891002,20.12193472
2018-01-25 16:46:00,13225000.0,13227000.0,13212000.0,13226000.0,130433599.27698,9.86383519
2018-01-25 16:47:00,13226000.0,13260000.0,13224000.0,13236000.0,303551285.94396,22.93363861
2018-01-25 16:48:00,13252000.0,13253000.0,13236000.0,13244000.0,367050170.8019,27.70529339
2018-01-25 16:49:00,13248000.0,13261000.0,13244000.0,13261000.0,377340556.33867,28.476359600000002
2018-01-25 16:50:00,13261000.0,13310000.0,13260000.0,13301000.0,446911686.10159004,33.61587328
2018-01-25 16:51:00,13300000.0,13377000.0,13299000.0,13350000.0,847856389.9702901,63.51959584
2018-01-25 16:52:00,13350000.0,13359000.0,13300000.0,13327000.0,299683153.3879,22.48750053
